fase,plan,Robj,Rusd,K,G,cons_p,cons_dias,opt_p,opt_dias,colchon,cons_ev,cons_pcobra,cons_nret,opt_ev,opt_pcobra,opt_nret
examen,growth,2.0,1250,3,300.0,0.25166666666666665,3.0,0.25933333333333336,3.0,,,,,,,
examen,growth,2.0,1250,3,600.0,0.24733333333333332,3.0,0.24566666666666667,2.0,,,,,,,
examen,growth,2.0,1250,3,1200.0,0.212,4.0,0.18933333333333333,3.0,,,,,,,
examen,growth,2.0,1250,3,1000000000.0,0.242,2.0,0.23433333333333334,2.0,,,,,,,
examen,growth,2.0,1250,5,300.0,0.25,3.0,0.25933333333333336,3.0,,,,,,,
examen,growth,2.0,1250,5,600.0,0.24566666666666667,3.0,0.24566666666666667,2.0,,,,,,,
examen,growth,2.0,1250,5,1200.0,0.20966666666666667,4.0,0.18933333333333333,3.0,,,,,,,
examen,growth,2.0,1250,5,1000000000.0,0.23666666666666666,2.0,0.23266666666666666,2.0,,,,,,,
examen,select,2.0,150,1,300.0,0.01,49.0,0.013,49.0,,,,,,,
examen,select,2.0,150,1,600.0,0.01,49.0,0.013,49.0,,,,,,,
examen,select,2.0,150,1,1200.0,0.01,49.0,0.013,49.0,,,,,,,
examen,select,2.0,150,1,1000000000.0,0.01,49.0,0.013,49.0,,,,,,,
examen,select,2.0,150,2,300.0,0.043666666666666666,47.0,0.04533333333333334,45.0,,,,,,,
examen,select,2.0,150,2,600.0,0.043666666666666666,47.0,0.04533333333333334,45.0,,,,,,,
examen,select,2.0,150,2,1200.0,0.043666666666666666,47.0,0.04533333333333334,45.0,,,,,,,
examen,select,2.0,150,2,1000000000.0,0.043666666666666666,47.0,0.04533333333333334,45.0,,,,,,,
examen,select,2.0,150,3,300.0,0.053,47.0,0.05633333333333333,45.0,,,,,,,
examen,select,2.0,150,3,600.0,0.05433333333333333,45.0,0.048,44.0,,,,,,,
examen,select,2.0,150,3,1200.0,0.05433333333333333,45.0,0.048,44.0,,,,,,,
examen,select,2.0,150,3,1000000000.0,0.05433333333333333,45.0,0.048,44.0,,,,,,,
examen,select,2.0,150,5,300.0,0.05566666666666667,47.0,0.067,43.0,,,,,,,
examen,select,2.0,150,5,600.0,0.057,46.0,0.062,43.5,,,,,,,
examen,select,2.0,150,5,1200.0,0.057666666666666665,46.0,0.06333333333333334,43.0,,,,,,,
examen,select,2.0,150,5,1000000000.0,0.057666666666666665,46.0,0.06333333333333334,43.0,,,,,,,
examen,select,2.0,250,1,300.0,0.14166666666666666,38.0,0.154,38.0,,,,,,,
examen,select,2.0,250,1,600.0,0.14166666666666666,38.0,0.154,38.0,,,,,,,
examen,select,2.0,250,1,1200.0,0.14166666666666666,38.0,0.154,38.0,,,,,,,
examen,select,2.0,250,1,1000000000.0,0.14166666666666666,38.0,0.154,38.0,,,,,,,
examen,select,2.0,250,2,300.0,0.187,34.0,0.223,32.0,,,,,,,
examen,select,2.0,250,2,600.0,0.21766666666666667,30.0,0.24833333333333332,28.0,,,,,,,
examen,select,2.0,250,2,1200.0,0.21766666666666667,30.0,0.24833333333333332,28.0,,,,,,,
examen,select,2.0,250,2,1000000000.0,0.21766666666666667,30.0,0.24833333333333332,28.0,,,,,,,
examen,select,2.0,250,3,300.0,0.208,32.0,0.20133333333333334,29.0,,,,,,,
examen,select,2.0,250,3,600.0,0.22033333333333333,28.0,0.22,25.5,,,,,,,
examen,select,2.0,250,3,1200.0,0.22333333333333333,28.0,0.205,25.0,,,,,,,
examen,select,2.0,250,3,1000000000.0,0.22333333333333333,28.0,0.205,25.0,,,,,,,
examen,select,2.0,250,5,300.0,0.20566666666666666,32.0,0.21866666666666668,27.0,,,,,,,
examen,select,2.0,250,5,600.0,0.22033333333333333,27.0,0.23133333333333334,22.0,,,,,,,
examen,select,2.0,250,5,1200.0,0.224,27.0,0.227,22.0,,,,,,,
examen,select,2.0,250,5,1000000000.0,0.224,27.0,0.227,22.0,,,,,,,
examen,select,2.0,400,1,300.0,0.25133333333333335,19.5,0.256,18.0,,,,,,,
examen,select,2.0,400,1,600.0,0.25133333333333335,19.5,0.256,18.0,,,,,,,
examen,select,2.0,400,1,1200.0,0.25133333333333335,19.5,0.256,18.0,,,,,,,
examen,select,2.0,400,1,1000000000.0,0.25133333333333335,19.5,0.256,18.0,,,,,,,
examen,select,2.0,400,2,300.0,0.24666666666666667,15.0,0.26666666666666666,13.0,,,,,,,
examen,select,2.0,400,2,600.0,0.234,16.0,0.24966666666666668,14.0,,,,,,,
examen,select,2.0,400,2,1200.0,0.24,15.0,0.25533333333333336,12.0,,,,,,,
examen,select,2.0,400,2,1000000000.0,0.24,15.0,0.25533333333333336,12.0,,,,,,,
examen,select,2.0,400,3,300.0,0.25233333333333335,14.0,0.232,12.0,,,,,,,
examen,select,2.0,400,3,600.0,0.23333333333333334,14.0,0.22433333333333333,11.0,,,,,,,
examen,select,2.0,400,3,1200.0,0.24033333333333334,13.0,0.23033333333333333,11.0,,,,,,,
examen,select,2.0,400,3,1000000000.0,0.24033333333333334,13.0,0.23033333333333333,11.0,,,,,,,
examen,select,2.0,400,5,300.0,0.25166666666666665,14.0,0.23633333333333334,11.0,,,,,,,
examen,select,2.0,400,5,600.0,0.22966666666666666,14.0,0.23533333333333334,11.0,,,,,,,
examen,select,2.0,400,5,1200.0,0.22866666666666666,13.0,0.23566666666666666,10.0,,,,,,,
examen,select,2.0,400,5,1000000000.0,0.22866666666666666,13.0,0.23566666666666666,10.0,,,,,,,
examen,select,2.0,600,1,300.0,0.27266666666666667,9.0,0.291,8.0,,,,,,,
examen,select,2.0,600,1,600.0,0.27266666666666667,9.0,0.291,8.0,,,,,,,
examen,select,2.0,600,1,1200.0,0.27266666666666667,9.0,0.291,8.0,,,,,,,
examen,select,2.0,600,1,1000000000.0,0.27266666666666667,9.0,0.291,8.0,,,,,,,
examen,select,2.0,600,2,300.0,0.25666666666666665,7.0,0.2836666666666667,6.0,,,,,,,
examen,select,2.0,600,2,600.0,0.24566666666666667,7.0,0.2713333333333333,6.0,,,,,,,
examen,select,2.0,600,2,1200.0,0.19366666666666665,10.0,0.19933333333333333,9.0,,,,,,,
examen,select,2.0,600,2,1000000000.0,0.19366666666666665,10.0,0.19933333333333333,9.0,,,,,,,
examen,select,2.0,600,3,300.0,0.24966666666666668,7.0,0.2693333333333333,6.0,,,,,,,
examen,select,2.0,600,3,600.0,0.233,7.0,0.248,6.0,,,,,,,
